Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47140,Snowy,Concert,5,2,42.59
47150,Snowy,Festival,10,1,41.62
77643,Snowy,Concert,21,0,30.98
47130,Cloudy,Protest,16,3,30.04
47185,Snowy,Protest,18,1,74.22
77634,Sunny,None,18,0,19.97
47121,Cloudy,Sports,11,6,32.89
47172,Snowy,Protest,15,1,53.13
47119,Snowy,Protest,19,0,72.6
47170,Sunny,Sports,6,0,29.34
47143,Cloudy,None,14,3,9.1
47111,Cloudy,Sports,13,3,33.38
47146,Cloudy,Protest,16,6,32.04
77635,Cloudy,Concert,12,3,14.15
47122,Cloudy,Sports,6,3,33.78
47112,Rainy,Protest,17,2,51.95
77642,Rainy,Protest,14,6,42.52
47218,Snowy,None,6,4,27.18
77642,Rainy,Protest,21,1,34.1
47197,Snowy,Festival,21,1,42.18
47129,Snowy,None,14,2,28.26
47152,Rainy,Protest,16,2,57.27
77681,Rainy,Concert,12,0,29.61
47103,Sunny,Concert,7,6,15.79
47111,Rainy,Festival,9,6,39.46
47133,Snowy,Concert,10,4,47.05
47115,Cloudy,Protest,18,4,55.49
47120,Snowy,Concert,15,5,40.13
47204,Sunny,Festival,10,1,7.28
47164,Rainy,Sports,9,0,45.82
47141,Rainy,Sports,13,0,45.98
47184,Snowy,Concert,19,1,57.46
47186,Snowy,None,10,2,29.71
77638,Sunny,Concert,18,5,30.38
47160,Cloudy,None,22,2,3.05
47160,Snowy,None,22,5,21.05
47176,Rainy,None,20,0,4.54
77632,Rainy,Sports,5,6,26.17
47168,Rainy,Sports,6,0,40.18
47120,Cloudy,Concert,12,5,12.82
77604,Snowy,Sports,5,4,57.12
47168,Sunny,Concert,9,4,39.54
47204,Snowy,Concert,6,5,30.56
47150,Cloudy,Festival,10,0,21.99
77640,Cloudy,Festival,8,4,30.57
47193,Rainy,Festival,15,1,28.8
47110,Cloudy,None,23,4,5.54
47195,Cloudy,Sports,16,1,31.7
47101,Sunny,Festival,9,5,22.47
77640,Rainy,None,16,5,11.45
47143,Snowy,Sports,19,5,45.02
47205,Rainy,None,5,6,0.0
47140,Rainy,Festival,17,1,44.65
47120,Sunny,Concert,11,3,19.34
47215,Sunny,None,21,4,7.38
47114,Cloudy,Protest,18,1,40.21
47174,Rainy,Protest,9,5,44.6
47132,Cloudy,Festival,9,0,21.89
47167,Sunny,Protest,23,5,24.49
47166,Rainy,Protest,7,5,47.01
77645,Snowy,Festival,17,2,45.17
47160,Rainy,Concert,14,3,29.66
77604,Rainy,None,17,0,26.82
47136,Rainy,Concert,7,0,50.47
77633,Rainy,Concert,17,3,32.44
77682,Sunny,None,18,4,25.8
47153,Rainy,Concert,22,6,24.87
77642,Cloudy,None,12,6,0.0
47205,Sunny,None,18,3,16.02
47164,Snowy,Festival,23,3,32.71
47176,Snowy,None,5,2,25.93
47187,Rainy,Festival,7,0,42.55
47200,Sunny,Protest,12,6,33.03
47131,Rainy,Concert,21,4,32.54
47190,Sunny,Concert,9,4,37.85
47126,Rainy,None,17,4,27.58
47120,Cloudy,Protest,23,0,30.96
47187,Snowy,None,21,6,26.03
47146,Rainy,Concert,10,2,22.36
47111,Snowy,Protest,13,3,59.72
47212,Rainy,Festival,11,2,25.63
47115,Rainy,None,13,5,5.08
47144,Rainy,Protest,20,4,41.04
67276,Sunny,Festival,15,3,12.88
47173,Sunny,Festival,6,2,3.17
47203,Sunny,Concert,12,0,15.13
47208,Snowy,Festival,21,6,33.52
47146,Sunny,None,12,1,0.0
47150,Cloudy,Protest,15,4,34.01
47173,Cloudy,Sports,7,6,28.85
47164,Sunny,Concert,12,4,28.66
47101,Snowy,Sports,18,0,59.02
77681,Cloudy,None,23,5,0.0
77641,Cloudy,Festival,17,1,27.22
47214,Cloudy,Sports,20,5,8.27
47211,Rainy,None,16,5,12.47
47103,Cloudy,Festival,13,3,18.92
47108,Snowy,Concert,8,6,52.95
47142,Snowy,Concert,18,2,65.03
47104,Cloudy,Concert,15,5,11.36
77634,Cloudy,Festival,6,0,22.64
47172,Cloudy,Protest,8,5,42.77
47174,Rainy,Protest,15,3,43.32
47105,Rainy,Festival,18,1,34.9
47137,Sunny,Sports,14,4,29.46
47114,Cloudy,None,19,5,18.1
47205,Sunny,Protest,7,6,34.62
47162,Rainy,Festival,20,3,16.19
47150,Cloudy,Festival,10,5,17.18
47125,Sunny,Concert,11,3,17.02
47133,Snowy,Festival,9,1,54.5
47182,Sunny,Festival,14,3,28.5
47145,Sunny,Concert,16,6,12.99
47105,Rainy,Concert,9,1,43.41
77638,Sunny,None,15,4,4.23
47210,Rainy,Sports,19,1,53.77
47166,Cloudy,Sports,11,0,28.0
47167,Cloudy,Festival,8,1,29.37
47142,Snowy,None,20,2,26.77
47110,Rainy,Sports,9,4,41.69
47133,Sunny,Concert,19,6,27.52
47182,Cloudy,Sports,23,1,16.68
47162,Sunny,Concert,5,2,13.41
47104,Snowy,Concert,17,2,59.71
47154,Sunny,Sports,6,3,20.96
77643,Sunny,Sports,18,4,49.74
47170,Snowy,None,9,4,50.13
47165,Sunny,Concert,5,4,16.73
47162,Sunny,Sports,10,5,20.14
47125,Snowy,None,20,5,19.76
47113,Cloudy,Sports,23,6,14.09
47208,Sunny,None,16,1,0.3
77643,Sunny,None,5,6,0.0
77682,Snowy,Sports,8,2,49.82
77631,Sunny,Festival,16,5,10.24
47220,Snowy,Festival,16,2,38.75
47139,Cloudy,Protest,16,3,33.64
47211,Cloudy,Concert,7,4,39.02
47204,Snowy,Sports,5,2,48.58
47147,Snowy,Festival,19,6,46.14
47181,Rainy,None,10,6,8.38
77649,Sunny,Protest,14,3,37.96
47215,Cloudy,Protest,16,2,45.4
47218,Rainy,Festival,5,5,21.54
47219,Cloudy,None,20,3,0.0
47127,Sunny,Sports,15,4,31.38
47201,Cloudy,Concert,18,4,47.98
47127,Snowy,Protest,13,5,52.02
47116,Rainy,Protest,6,4,60.49
47207,Rainy,None,6,4,17.37
47123,Snowy,Protest,12,2,65.16
47123,Snowy,Concert,6,6,36.64
47155,Cloudy,Concert,13,4,28.12
47163,Rainy,Protest,10,0,36.29
47159,Rainy,Sports,14,3,32.27
77643,Sunny,Protest,6,6,19.54
47205,Snowy,Festival,23,6,30.68
47150,Rainy,Protest,6,4,49.97
77645,Cloudy,Protest,5,0,35.23
47169,Sunny,None,6,6,0.0
47154,Cloudy,Festival,11,3,27.21
47205,Rainy,Festival,10,4,31.48
47206,Cloudy,None,10,3,8.12
47168,Sunny,None,20,4,10.79
47167,Snowy,Festival,8,3,50.88
47123,Cloudy,Sports,6,0,23.67
47189,Rainy,Sports,23,0,30.99
47124,Rainy,Festival,19,5,26.96
47118,Snowy,Festival,19,2,47.98
47117,Rainy,Sports,13,4,36.57
47121,Sunny,Concert,11,6,12.84
47176,Cloudy,Protest,12,1,37.73
47100,Cloudy,Festival,21,4,24.93
47145,Rainy,Festival,10,3,27.57
47116,Sunny,Concert,19,0,39.1
47102,Snowy,Concert,18,4,61.62
47150,Cloudy,None,14,5,0.0
47123,Cloudy,Sports,13,2,36.2
47133,Snowy,Sports,19,3,53.21
47179,Cloudy,Sports,9,6,27.5
47174,Snowy,Protest,19,0,65.18
47102,Rainy,Festival,20,2,25.4
47117,Snowy,Sports,6,3,49.71
47204,Cloudy,None,18,3,19.44
47167,Cloudy,None,5,4,12.36
77642,Cloudy,Festival,15,3,12.6
77631,Rainy,Festival,7,5,31.74
47188,Rainy,Protest,21,4,44.37
47166,Rainy,Concert,15,5,29.23
47192,Cloudy,None,15,6,1.42
47207,Cloudy,Concert,17,3,35.08
47176,Cloudy,None,11,3,9.7
47220,Snowy,Concert,5,6,39.38
47103,Rainy,None,22,3,6.66
47190,Sunny,Festival,23,3,14.69
47198,Rainy,None,15,2,9.71
47129,Cloudy,Concert,12,0,9.51
47206,Cloudy,Protest,9,0,53.0
47188,Rainy,Protest,21,1,43.04
47212,Cloudy,Sports,19,1,38.31
47160,Cloudy,Sports,9,2,27.25
47176,Snowy,Concert,12,3,43.25
47175,Snowy,Protest,22,4,48.91
47104,Cloudy,Festival,21,2,18.85
47111,Sunny,Sports,7,2,34.57
47169,Sunny,None,15,5,6.28
47177,Sunny,Sports,13,3,34.73
47135,Rainy,None,5,0,5.5
47213,Snowy,None,6,5,14.34
47114,Snowy,None,13,1,31.75
47130,Snowy,Sports,8,3,60.78
47164,Rainy,Protest,5,1,40.51
77682,Cloudy,Sports,10,3,24.59
47163,Sunny,Sports,22,5,6.09
47121,Rainy,None,13,2,8.85
47190,Sunny,Concert,16,5,21.13
47194,Cloudy,Protest,15,5,34.19
47114,Rainy,Festival,12,5,17.23
47182,Rainy,Sports,14,3,43.48
47182,Rainy,Protest,7,3,65.87
47168,Rainy,Sports,19,6,43.64
77681,Rainy,None,15,2,13.3
47174,Snowy,Protest,13,2,62.5
47167,Cloudy,Sports,9,0,30.22
47174,Rainy,Protest,9,6,51.12
47164,Cloudy,Festival,13,5,14.76
47138,Rainy,Sports,21,2,33.4
47184,Sunny,Festival,12,1,5.32
47103,Cloudy,Concert,14,3,18.19
77635,Sunny,Protest,8,5,35.61
47210,Sunny,Festival,13,1,20.5
47174,Sunny,None,5,0,2.4
47179,Snowy,Protest,12,6,62.48
77649,Snowy,Sports,14,2,47.53
47200,Cloudy,Protest,15,2,34.51
47135,Snowy,None,11,4,40.75
47209,Cloudy,None,10,5,3.48
47112,Snowy,Sports,8,6,61.34
47111,Rainy,Festival,22,2,26.44
47216,Snowy,Concert,17,1,49.21
47125,Cloudy,Festival,17,2,20.33
47176,Cloudy,Protest,7,5,34.24
47214,Sunny,Protest,14,5,33.31
47107,Cloudy,Protest,20,3,37.94
47116,Snowy,None,19,6,49.25
47189,Rainy,Festival,21,3,24.22
47125,Rainy,None,18,3,30.81
77635,Sunny,None,17,1,12.1
47162,Snowy,None,10,2,24.22
47106,Sunny,Festival,17,3,29.25
47145,Sunny,Festival,21,0,12.09
67278,Rainy,Concert,22,6,20.54
47204,Snowy,None,18,5,36.94
47118,Rainy,Protest,23,4,46.62
47107,Snowy,None,9,2,46.42
47218,Rainy,Sports,14,4,51.47
47133,Sunny,None,11,1,7.72
47110,Snowy,Protest,8,0,74.23
47160,Snowy,None,15,2,32.57
47140,Rainy,Festival,9,1,37.69
47210,Snowy,Concert,18,1,63.78
47157,Sunny,Festival,18,3,23.03
77638,Rainy,Festival,15,1,30.27
47145,Snowy,None,16,4,29.03
47118,Cloudy,Protest,12,0,38.43
47166,Snowy,Festival,19,4,50.77
47177,Rainy,Sports,19,0,52.77
47194,Sunny,Concert,14,0,24.83
47119,Rainy,Protest,22,0,32.03
77604,Rainy,Protest,23,4,47.1
77638,Snowy,Festival,10,4,42.11
47102,Snowy,Protest,13,4,69.41
47105,Sunny,None,5,0,0.01
47202,Cloudy,Sports,23,6,18.98
47116,Cloudy,Concert,13,0,22.21
77633,Sunny,Sports,6,5,12.05
47159,Cloudy,Festival,11,2,14.71
47192,Rainy,Sports,15,4,44.28
47106,Rainy,Festival,13,3,33.39
47152,Rainy,Sports,14,1,35.97
47120,Sunny,Sports,10,1,30.38
47121,Cloudy,Sports,15,1,21.15
47133,Rainy,Concert,22,6,14.03
77630,Sunny,Sports,7,4,35.21
47179,Rainy,Sports,23,0,23.24
77604,Snowy,None,14,2,22.08
47122,Sunny,None,15,4,17.06
47166,Snowy,None,18,4,43.93
47190,Rainy,Festival,11,4,36.9
47144,Sunny,Concert,18,1,33.45
47111,Cloudy,Festival,21,6,13.33
47206,Sunny,Concert,10,1,28.29
47187,Sunny,Festival,12,5,9.65
67277,Sunny,None,16,3,0.0
47215,Snowy,Protest,17,5,75.29
47209,Sunny,Festival,9,6,17.05
47121,Sunny,Protest,23,3,30.32
47180,Cloudy,Festival,11,3,21.11
47169,Rainy,Concert,20,5,15.44
77630,Sunny,Concert,6,4,17.91
47127,Rainy,Festival,12,2,26.72
47173,Snowy,Concert,10,3,46.74
47177,Snowy,None,8,0,40.51
47215,Snowy,Concert,17,1,57.56
47170,Cloudy,Sports,11,3,32.37
77632,Sunny,Protest,11,2,37.48
47177,Snowy,None,18,4,60.38
47140,Cloudy,Protest,8,4,62.9
47114,Rainy,Protest,21,2,45.72
47113,Rainy,Concert,20,2,23.06
47151,Snowy,Festival,5,6,33.82
47148,Snowy,Festival,21,0,34.73
47112,Snowy,Sports,18,5,52.25
47215,Rainy,Sports,20,5,30.84
47103,Rainy,None,22,0,14.73
77638,Cloudy,Concert,13,2,24.5
47214,Snowy,None,9,0,35.61
77682,Sunny,Protest,8,1,48.71
47204,Cloudy,Sports,14,6,18.81
47156,Cloudy,Protest,10,1,38.08
47159,Cloudy,Protest,17,1,45.48
47165,Rainy,None,18,3,23.91
47197,Snowy,Sports,17,4,68.83
47187,Cloudy,None,18,1,11.8
47164,Cloudy,Sports,10,5,31.73
77649,Cloudy,Festival,5,2,2.89
47147,Snowy,Festival,14,6,32.01
47171,Cloudy,Festival,20,3,13.85
47204,Rainy,None,9,3,27.92
77640,Sunny,Sports,22,0,19.5
47194,Rainy,None,7,3,29.71
47216,Snowy,Protest,5,4,62.05
47167,Sunny,Protest,17,0,43.84
47195,Cloudy,Sports,8,2,48.97
47104,Rainy,None,13,5,14.2
67276,Rainy,Concert,23,1,29.36
47100,Rainy,Protest,5,6,35.17
77681,Snowy,None,21,1,24.6
47166,Cloudy,Protest,11,1,35.5
77643,Rainy,Concert,13,4,29.97
47119,Sunny,Festival,14,6,11.8
47121,Rainy,Sports,10,4,42.31
47171,Cloudy,Protest,19,1,50.28
77604,Cloudy,Sports,8,5,26.65
47153,Cloudy,None,10,6,10.6
67277,Snowy,Festival,7,3,45.52
47198,Cloudy,Sports,12,1,28.1
47213,Sunny,Festival,10,2,18.96
77604,Rainy,Sports,22,3,27.15
47101,Snowy,None,17,0,44.26
47201,Cloudy,None,13,4,10.85
47197,Sunny,Concert,17,2,37.26
47139,Cloudy,Sports,9,0,42.07
47101,Cloudy,Concert,17,1,29.02
47183,Sunny,Concert,17,6,28.5
47165,Sunny,None,17,6,14.04
47180,Rainy,Sports,19,2,47.08
77647,Snowy,Festival,20,5,26.25
47176,Snowy,Concert,11,1,43.89
47117,Sunny,None,12,2,0.0
47139,Snowy,Concert,20,6,49.1
47132,Sunny,Protest,13,2,37.17
47195,Cloudy,Protest,19,3,56.16
47170,Sunny,Protest,5,6,26.05
47214,Sunny,Sports,6,2,15.08
77630,Cloudy,Concert,7,5,26.97
47110,Cloudy,Concert,23,0,20.92
47184,Sunny,Festival,22,3,9.06
47143,Rainy,Concert,13,1,35.97
47193,Sunny,Protest,23,3,35.11
47194,Sunny,None,5,4,14.59
47130,Sunny,Sports,22,3,22.7
47108,Rainy,None,22,1,9.6
47210,Rainy,Concert,23,3,26.93
47200,Cloudy,Concert,9,5,27.98
47176,Sunny,Festival,5,1,12.73
47214,Rainy,Protest,7,4,49.14
47141,Rainy,Festival,11,0,24.96
47217,Cloudy,Sports,10,1,27.79
47173,Cloudy,Protest,13,3,35.61
47165,Snowy,None,16,1,36.46
47156,Snowy,Festival,5,4,42.11
47126,Cloudy,Festival,11,1,28.55
47206,Rainy,Festival,6,0,23.92
77631,Snowy,Sports,16,4,59.69
47161,Snowy,Festival,16,2,48.18
47208,Snowy,Festival,13,0,46.56
47174,Cloudy,Concert,14,1,16.54
47174,Sunny,Festival,19,1,23.73
77682,Cloudy,Concert,11,0,20.27
47137,Rainy,Concert,19,1,42.45
47137,Sunny,Sports,8,4,43.43
67276,Rainy,Protest,11,5,35.81
47116,Sunny,Sports,12,4,35.34
47215,Cloudy,Concert,7,6,21.9
47194,Snowy,Sports,15,1,62.21
47195,Snowy,Festival,10,6,37.44
47127,Sunny,Sports,6,2,20.28
47102,Cloudy,Sports,12,6,20.45
47140,Snowy,None,16,1,40.73
47111,Snowy,Concert,17,3,45.81
77681,Cloudy,Protest,9,0,46.92
77681,Rainy,Protest,21,5,34.47
47152,Snowy,Sports,11,0,52.73
47109,Cloudy,Concert,5,1,30.63
47220,Sunny,Sports,6,5,10.56
47122,Snowy,None,15,4,43.86
47171,Rainy,Festival,10,3,26.78
47211,Rainy,Festival,13,4,36.31
47153,Snowy,Festival,14,2,36.66
47148,Snowy,None,17,3,36.34
47120,Sunny,None,14,5,5.48
47100,Sunny,Sports,22,5,22.13
47118,Rainy,Festival,11,6,12.28
47161,Sunny,None,20,5,0.0
47124,Cloudy,Festival,17,1,28.93
47151,Snowy,None,15,5,29.19
47187,Sunny,None,15,2,1.6
47196,Snowy,None,14,1,20.43
47198,Snowy,Concert,23,5,37.62
47153,Cloudy,Festival,12,0,10.9
77682,Cloudy,Concert,7,6,16.91
47119,Sunny,Concert,22,5,0.0
47133,Snowy,Concert,5,5,39.07
77633,Sunny,Concert,16,4,25.64
47191,Cloudy,None,14,2,5.87
47123,Snowy,Protest,19,2,81.95
47189,Sunny,Sports,11,0,28.19
47194,Snowy,Festival,12,3,53.08
47182,Cloudy,Sports,12,4,30.04
47177,Rainy,Concert,21,6,24.83
47142,Sunny,Festival,12,4,16.92
47156,Snowy,None,11,0,28.85
47214,Cloudy,Festival,21,2,10.76
47139,Rainy,Sports,13,4,48.13
47200,Rainy,Protest,20,2,40.23
47191,Cloudy,Protest,21,0,35.12
47216,Rainy,Concert,21,2,28.52
47123,Snowy,Concert,7,5,65.77
47147,Sunny,Festival,22,1,8.42
47150,Snowy,None,6,2,20.29
47213,Cloudy,Sports,12,4,33.23
67276,Snowy,Festival,20,3,30.99
77647,Rainy,Festival,21,4,32.41
47156,Sunny,Concert,22,2,13.58
47127,Sunny,Sports,7,6,27.17
47100,Cloudy,None,6,5,0.0
47126,Snowy,Protest,22,5,58.59
77638,Snowy,None,10,4,34.21
47185,Snowy,None,14,2,26.79
47189,Rainy,Sports,17,4,58.33
47146,Rainy,Protest,7,2,50.72
47158,Snowy,Festival,6,1,35.18
47174,Sunny,None,9,2,18.26
47207,Sunny,Festival,21,0,6.84
47167,Sunny,None,23,0,2.4
77633,Cloudy,Sports,11,3,21.72
47202,Snowy,None,11,1,34.11
47175,Cloudy,None,10,1,2.19
47166,Rainy,Sports,6,5,28.46
47115,Sunny,Festival,23,4,20.53
47113,Cloudy,None,21,1,11.31
77634,Cloudy,None,16,4,18.26
47205,Rainy,Festival,14,6,18.84
47132,Rainy,None,8,2,27.12
47220,Sunny,Festival,12,1,22.36
47218,Snowy,Sports,5,6,41.5
47186,Cloudy,None,16,2,1.81
47203,Sunny,Protest,8,2,48.33
47121,Snowy,Festival,20,1,36.02
47167,Snowy,Sports,12,2,45.25
47213,Snowy,Concert,6,4,37.78
47136,Cloudy,Sports,20,1,19.59
47204,Sunny,Sports,6,2,19.59
77630,Sunny,Protest,19,5,41.22
47142,Cloudy,Festival,6,3,21.76
47173,Sunny,Protest,16,5,32.63
47121,Sunny,Sports,13,1,29.05
47186,Rainy,Concert,17,2,39.01
67278,Cloudy,Festival,5,3,14.55
47159,Cloudy,Sports,8,2,43.36
47208,Cloudy,Protest,21,5,27.63
47206,Rainy,Concert,12,2,32.65
47203,Rainy,Sports,20,0,25.04
47109,Cloudy,Concert,11,1,19.77
47218,Cloudy,Protest,21,4,45.33
47137,Cloudy,None,23,2,4.89
47140,Rainy,Festival,14,1,32.89
47178,Sunny,None,15,6,4.36
77643,Snowy,None,19,4,52.03
47140,Snowy,None,12,4,37.58
47165,Rainy,None,23,6,9.78
47166,Rainy,Sports,22,3,29.81
47180,Snowy,Festival,16,3,41.96
47164,Cloudy,Concert,20,5,14.96
47179,Cloudy,None,18,6,14.05
47105,Rainy,None,22,2,11.78
47157,Cloudy,Concert,16,3,27.41
77647,Rainy,Festival,20,5,14.81
47127,Rainy,Concert,11,1,41.94
77643,Sunny,Protest,7,1,50.92
47131,Snowy,Concert,6,4,48.61
47117,Rainy,Festival,21,1,20.56
47192,Snowy,Concert,11,6,45.04
77647,Cloudy,Concert,17,1,34.59
47202,Cloudy,Sports,16,0,27.13
77647,Snowy,Sports,6,3,43.48
47169,Rainy,Concert,22,5,19.6
47124,Cloudy,Festival,6,3,0.0
47153,Sunny,Protest,20,4,36.05
77632,Cloudy,Concert,12,0,19.56
47175,Cloudy,None,18,0,24.96
47210,Sunny,None,23,4,10.1
47189,Snowy,None,7,5,29.06
47209,Cloudy,None,17,6,11.75
47117,Rainy,None,16,5,4.77
47207,Sunny,Sports,7,3,42.37
47137,Rainy,Protest,18,6,51.45
47178,Snowy,Sports,21,2,54.79
47135,Rainy,Concert,17,0,36.05
47169,Cloudy,Protest,21,5,27.17
67277,Snowy,Protest,20,0,48.17
47175,Cloudy,None,23,1,5.51
47218,Snowy,None,18,3,47.59
47138,Snowy,Protest,6,0,57.48
47199,Sunny,Sports,8,1,35.01
47138,Cloudy,Concert,5,1,19.07
47138,Sunny,Concert,19,5,33.02
77647,Rainy,Sports,18,3,43.57
47169,Cloudy,Concert,15,0,22.69
47133,Snowy,Protest,14,0,54.57
47193,Rainy,None,11,2,10.66
47220,Cloudy,None,8,4,22.49
47120,Rainy,Protest,19,0,60.52
47194,Sunny,Sports,15,6,23.72
47106,Sunny,Concert,21,5,8.82
77604,Snowy,None,5,5,17.97
77643,Rainy,Sports,17,2,42.33
47122,Cloudy,Protest,15,6,38.47
77640,Cloudy,None,18,5,4.51
77630,Snowy,Protest,13,3,66.4
47112,Cloudy,None,12,1,3.67
47130,Cloudy,Protest,15,0,45.61
47142,Cloudy,Sports,14,4,30.65
47211,Cloudy,Festival,13,3,20.34
47177,Rainy,Protest,23,0,48.36
47203,Sunny,Festival,7,0,26.92
47132,Cloudy,None,20,1,2.03
47165,Sunny,None,9,1,16.25
47107,Snowy,None,13,0,24.08
47155,Cloudy,Festival,15,2,15.74
77640,Snowy,Protest,18,2,75.15
47121,Snowy,None,11,4,43.98
47153,Snowy,None,11,5,25.08
47161,Rainy,Protest,22,1,35.13
47168,Sunny,Concert,21,3,23.23
47110,Sunny,Festival,18,5,20.1
47140,Snowy,Festival,9,6,38.4
77640,Snowy,Protest,16,2,63.91
77633,Cloudy,Sports,17,5,31.88
47102,Snowy,Protest,23,3,61.01
47103,Sunny,None,21,5,0.0
47117,Cloudy,Festival,8,0,11.12
47155,Cloudy,None,14,1,8.4
47109,Snowy,Sports,12,5,51.46
47214,Snowy,Protest,16,1,51.55
47170,Rainy,Protest,18,2,50.11
47178,Sunny,Concert,18,6,43.78
77682,Rainy,None,17,0,23.47
47196,Sunny,None,17,0,23.65
47216,Rainy,Festival,21,1,16.75
47197,Snowy,Concert,11,0,34.55
47122,Snowy,None,9,6,39.15
47135,Rainy,None,7,0,23.67
47159,Cloudy,Protest,7,0,45.0
47187,Sunny,Protest,7,6,39.43
47165,Snowy,Sports,14,2,51.32
47163,Rainy,Festival,8,5,29.25
47210,Rainy,None,8,6,18.68
47196,Rainy,Concert,15,0,37.43
47113,Sunny,Festival,15,3,10.25
47126,Rainy,None,6,1,4.75
47182,Cloudy,Festival,18,0,35.7
47206,Snowy,Concert,18,5,57.54
47141,Cloudy,Protest,23,5,26.71
47121,Sunny,None,10,4,8.02
47115,Snowy,Sports,7,3,56.46
47218,Rainy,Protest,15,6,43.69
47180,Cloudy,None,14,6,0.0
47177,Sunny,Protest,9,5,41.3
47149,Snowy,Sports,22,2,53.26
47215,Sunny,Concert,15,2,32.14
47131,Rainy,Protest,18,3,52.9
47218,Rainy,Concert,11,5,33.78
47164,Sunny,Protest,14,5,20.43
77630,Snowy,None,18,0,43.3
47219,Cloudy,Sports,18,2,32.98
47181,Rainy,None,12,0,16.54
77643,Rainy,Festival,10,5,18.76
47146,Sunny,Sports,19,4,46.6
47217,Snowy,None,9,5,30.63
47181,Sunny,Sports,6,3,23.14
47139,Rainy,Concert,17,0,43.6
47172,Cloudy,Concert,15,3,21.21
47137,Rainy,Concert,21,2,24.08
47142,Rainy,Sports,14,5,30.77
47105,Snowy,Protest,15,2,59.93
47217,Cloudy,Concert,20,2,16.69
47195,Rainy,Protest,11,2,51.21
77681,Snowy,Sports,23,1,45.42
47107,Cloudy,Festival,10,1,20.99
47142,Sunny,Concert,11,3,29.62
77633,Sunny,None,5,0,0.0
47175,Cloudy,Protest,16,3,41.34
77632,Snowy,None,6,5,14.07
47100,Cloudy,Festival,20,4,24.94
47175,Sunny,Concert,19,5,28.1
47190,Sunny,Concert,12,3,15.44
47116,Snowy,None,13,3,35.46
47164,Snowy,Protest,13,6,52.66
47133,Snowy,Sports,14,5,41.21
77641,Snowy,Festival,20,0,41.75
47134,Sunny,Sports,9,1,36.73
47207,Cloudy,None,16,4,12.97
47171,Sunny,Concert,19,0,30.38
47213,Sunny,None,15,0,8.43
47201,Cloudy,Protest,10,3,41.29
47171,Cloudy,None,10,4,17.83
77638,Sunny,Sports,21,0,22.65
47220,Snowy,Protest,11,0,49.11
47117,Snowy,None,7,5,32.35
47203,Rainy,Festival,18,0,32.19
47129,Rainy,None,7,0,27.4
77647,Cloudy,Concert,9,0,18.88
47175,Cloudy,Concert,11,5,29.75
47173,Rainy,Concert,5,0,27.66
47152,Snowy,Sports,12,2,55.74
47110,Cloudy,Concert,21,1,22.91
47155,Snowy,Festival,8,6,56.72
47219,Snowy,Protest,11,2,64.35
77681,Cloudy,Concert,11,4,31.74
47105,Snowy,Protest,15,1,60.65
47181,Snowy,None,8,4,44.29
47205,Sunny,Concert,8,2,27.62
77647,Sunny,Festival,22,3,5.87
47140,Cloudy,Sports,14,6,23.56
77641,Snowy,Sports,22,3,38.25
47136,Cloudy,Sports,13,1,26.62
47156,Sunny,Protest,7,2,36.58
67277,Rainy,Festival,20,0,20.95
47217,Snowy,None,14,0,29.82
47119,Rainy,Sports,6,1,30.73
47115,Cloudy,Concert,8,1,29.39
47203,Cloudy,None,8,0,32.38
67276,Snowy,Protest,10,2,66.8
47131,Snowy,Sports,5,3,38.78
77647,Snowy,None,21,1,26.16
47127,Rainy,Protest,9,6,46.96
77604,Snowy,Concert,14,0,39.93
47177,Cloudy,Concert,9,6,25.3
67276,Rainy,Protest,11,6,42.16
47115,Cloudy,Sports,16,2,23.59
47145,Cloudy,Protest,5,2,36.84
47187,Cloudy,Festival,16,1,21.97
47205,Snowy,Protest,22,0,61.87
47119,Sunny,Sports,6,6,10.74
47159,Cloudy,Sports,14,3,29.38
47110,Sunny,None,12,6,3.16
47183,Sunny,None,10,4,12.63
47167,Sunny,Concert,13,4,21.14
47172,Rainy,None,8,2,33.05
47199,Rainy,Sports,19,3,46.14
47169,Snowy,Festival,23,6,33.18
47175,Snowy,Festival,16,0,35.89
47110,Snowy,Concert,15,2,38.9
47161,Rainy,Sports,19,2,42.15
47190,Rainy,None,19,1,29.38
47128,Sunny,None,22,3,0.0
77630,Snowy,Concert,19,0,54.95
47113,Snowy,None,12,5,21.56
77645,Cloudy,Concert,20,5,6.4
47197,Sunny,None,7,4,23.35
77681,Cloudy,Concert,20,1,20.02
47160,Rainy,Festival,7,5,28.04
77632,Cloudy,Sports,17,6,26.91
77680,Snowy,Concert,15,3,39.86
77681,Snowy,Protest,5,1,53.13
77681,Snowy,Concert,16,5,43.22
47206,Rainy,Festival,23,2,29.64
47121,Sunny,Festival,20,1,12.52
47135,Rainy,Concert,9,0,34.23
47157,Cloudy,None,5,4,13.34
47128,Cloudy,Sports,6,3,17.88
77642,Cloudy,Concert,11,5,14.41
47193,Sunny,Festival,6,0,16.63
47115,Sunny,Sports,12,2,29.14
47158,Sunny,Protest,9,0,45.79
77604,Sunny,None,7,3,8.64
47195,Rainy,Sports,10,3,41.06
47121,Sunny,Protest,13,0,45.31
47195,Rainy,Festival,17,2,38.12
77643,Sunny,Sports,6,3,26.76
47150,Cloudy,Sports,6,5,23.46
47142,Sunny,None,10,3,18.32
47129,Sunny,Sports,14,5,21.53
