Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
77645,Rainy,None,12,6,11.62
47167,Snowy,Protest,5,2,45.98
47170,Rainy,Sports,23,0,18.04
47134,Cloudy,Festival,5,6,16.22
47184,Rainy,Concert,19,5,34.97
77642,Cloudy,Concert,21,3,22.89
47189,Snowy,None,9,1,33.13
47213,Cloudy,None,22,3,4.6
47144,Cloudy,Concert,17,4,51.34
47108,Snowy,Concert,9,6,52.1
47174,Rainy,Protest,5,5,41.38
47136,Sunny,Sports,5,2,25.04
77634,Sunny,Protest,7,3,37.15
47164,Cloudy,None,13,3,13.78
67278,Snowy,Concert,21,1,36.95
47207,Sunny,Protest,18,1,47.52
47203,Sunny,Concert,18,4,27.18
47104,Rainy,Sports,13,0,34.1
47182,Rainy,Concert,7,5,47.18
77647,Sunny,Festival,14,0,13.26
47145,Cloudy,Festival,18,1,34.27
77680,Snowy,Concert,23,2,39.61
47134,Sunny,Protest,9,3,40.79
47120,Snowy,Sports,21,1,49.46
47211,Cloudy,Concert,11,0,19.05
47147,Snowy,None,5,2,28.49
47159,Rainy,Protest,21,0,40.13
77641,Snowy,Sports,5,5,32.28
47204,Cloudy,Sports,14,3,27.82
47217,Cloudy,Protest,13,0,52.98
47184,Cloudy,Sports,20,6,19.46
47169,Cloudy,Festival,21,1,11.71
47174,Snowy,Protest,9,0,80.38
47111,Sunny,Protest,11,6,31.05
47103,Snowy,Festival,16,5,36.05
47193,Rainy,Sports,14,0,29.54
47159,Sunny,Protest,9,0,46.17
47199,Rainy,Festival,15,6,25.18
47204,Snowy,None,10,5,20.82
47191,Snowy,Sports,18,6,62.12
47182,Snowy,Concert,8,0,59.54
77680,Rainy,Protest,18,3,50.56
47119,Snowy,None,17,6,39.99
47213,Sunny,Sports,8,3,33.57
47188,Cloudy,Festival,5,1,20.8
47219,Snowy,Festival,13,1,43.54
47140,Sunny,None,6,1,0.0
47178,Rainy,None,5,3,12.47
77631,Cloudy,None,19,0,18.45
47115,Sunny,Concert,11,3,10.02
47129,Sunny,Protest,22,1,29.39
77640,Rainy,Protest,20,0,44.65
47160,Cloudy,Festival,22,5,6.34
77642,Snowy,None,16,1,27.38
47169,Rainy,Sports,22,3,23.21
47160,Sunny,Concert,21,6,4.6
47143,Rainy,Festival,11,1,14.89
47179,Rainy,Protest,14,0,44.49
47200,Snowy,Festival,14,5,32.01
47162,Cloudy,Concert,23,5,12.17
47181,Rainy,Sports,5,3,29.66
47161,Sunny,Protest,16,2,36.82
47140,Sunny,Concert,10,5,25.47
47149,Snowy,Festival,20,2,27.44
47204,Rainy,Protest,7,2,60.8
47172,Rainy,Sports,14,3,39.87
47133,Sunny,Protest,19,6,36.1
47214,Cloudy,Protest,7,6,48.02
77642,Rainy,Sports,14,5,27.71
47191,Snowy,Sports,16,6,45.93
77640,Cloudy,Protest,23,2,39.55
67277,Snowy,None,21,2,28.03
47206,Cloudy,None,21,2,9.54
47109,Sunny,Sports,11,1,22.85
47155,Snowy,Protest,18,1,62.58
67277,Cloudy,Protest,9,3,45.96
77635,Sunny,Concert,23,1,26.03
47102,Rainy,Festival,12,4,22.36
47160,Sunny,None,19,4,14.72
47220,Snowy,Protest,14,6,55.63
47204,Sunny,Sports,12,0,20.08
47209,Snowy,Concert,12,0,46.04
47184,Snowy,Concert,16,3,42.88
47102,Snowy,None,20,1,18.17
47133,Snowy,Concert,15,0,40.13
47100,Snowy,Protest,21,2,58.52
47102,Snowy,Protest,19,1,63.46
47105,Snowy,Concert,9,3,47.01
47220,Sunny,Festival,17,4,26.85
47211,Rainy,Concert,6,1,28.66
47182,Cloudy,Concert,19,3,36.02
47151,Cloudy,Concert,21,2,19.68
47138,Snowy,Protest,6,0,55.22
47199,Snowy,None,21,1,16.27
47105,Rainy,Sports,12,3,37.47
47128,Rainy,Protest,22,6,41.92
47135,Snowy,Sports,13,3,47.95
47196,Sunny,Sports,22,5,20.03
47211,Snowy,None,23,4,24.36
47220,Cloudy,None,8,1,22.64
47164,Rainy,Sports,9,2,45.77
47115,Snowy,None,12,6,23.32
47122,Sunny,Concert,19,4,34.9
47131,Rainy,Protest,10,0,44.46
77635,Sunny,None,19,3,26.1
47190,Cloudy,Protest,23,3,26.62
47135,Snowy,Festival,5,4,36.19
47129,Rainy,Festival,13,2,35.18
47191,Rainy,Festival,7,5,27.02
47125,Snowy,Protest,6,2,59.5
77642,Snowy,Protest,22,5,58.5
47128,Cloudy,Concert,14,5,19.99
47189,Sunny,Protest,15,2,38.41
47122,Snowy,None,8,6,29.23
47177,Rainy,Concert,17,2,43.77
47139,Sunny,Concert,15,6,16.0
77631,Sunny,Concert,5,5,12.37
47123,Snowy,Sports,22,6,36.77
47171,Sunny,Festival,20,4,11.69
47212,Rainy,Sports,6,1,32.52
47166,Sunny,Sports,10,3,19.68
47139,Cloudy,Sports,14,0,25.41
47166,Rainy,Sports,13,3,44.71
47186,Rainy,Protest,21,2,40.96
47203,Rainy,Concert,8,4,54.74
47137,Snowy,Concert,9,5,55.13
47203,Snowy,Protest,6,6,46.73
47130,Snowy,Sports,6,4,50.14
47110,Sunny,Festival,13,3,14.76
47119,Snowy,Protest,17,3,62.09
47103,Sunny,Protest,17,4,45.3
47219,Cloudy,Sports,6,0,24.2
47220,Snowy,Festival,18,0,39.82
47145,Cloudy,None,12,1,7.24
47160,Cloudy,Protest,19,6,40.75
47143,Cloudy,Sports,5,2,13.64
47154,Cloudy,Protest,7,6,49.02
47214,Rainy,Festival,15,6,28.58
47189,Snowy,Festival,21,2,36.14
47165,Snowy,Festival,15,6,33.38
47216,Snowy,Sports,5,4,57.96
77604,Snowy,None,16,2,33.4
47135,Cloudy,Sports,17,3,38.54
47219,Cloudy,Sports,11,4,32.88
47100,Sunny,None,15,5,1.38
47162,Snowy,Protest,23,3,65.98
47204,Sunny,Festival,8,6,17.02
47204,Sunny,None,10,3,15.49
47142,Rainy,Festival,14,3,27.37
47143,Sunny,None,14,1,5.16
47204,Rainy,Sports,6,2,26.64
47124,Snowy,Festival,6,0,41.12
47175,Cloudy,Festival,8,2,23.29
47150,Snowy,Concert,13,5,37.27
47158,Cloudy,Festival,23,6,1.54
47216,Cloudy,Protest,11,0,42.68
77604,Snowy,Concert,13,3,49.97
47185,Sunny,Protest,20,6,28.23
47128,Rainy,Sports,8,4,43.14
47214,Cloudy,Protest,15,1,52.21
47194,Cloudy,Sports,8,2,43.48
47201,Sunny,None,20,6,0.0
47125,Cloudy,None,19,3,17.79
47119,Sunny,Concert,12,5,15.88
47144,Cloudy,None,6,5,0.0
47170,Cloudy,Protest,8,5,42.99
47159,Snowy,Concert,23,6,31.96
47189,Rainy,Protest,13,1,42.98
47214,Cloudy,None,6,6,0.0
47188,Rainy,Sports,22,3,27.84
77604,Cloudy,Protest,14,2,37.73
47101,Snowy,Festival,9,0,57.93
47191,Rainy,Sports,12,5,32.57
47122,Rainy,Concert,7,5,39.1
47142,Sunny,Concert,11,3,26.62
47211,Cloudy,Concert,7,5,24.34
47107,Snowy,Protest,7,5,69.2
47203,Rainy,None,23,5,0.0
47202,Rainy,Concert,16,2,25.5
47193,Snowy,Concert,17,0,50.18
47168,Snowy,Concert,9,3,60.4
47167,Snowy,Concert,12,6,44.71
47139,Rainy,Sports,7,4,52.44
47144,Rainy,None,16,0,25.36
47123,Snowy,Sports,18,6,50.6
47128,Cloudy,None,7,6,18.74
47210,Rainy,None,13,6,9.37
47162,Cloudy,Protest,10,1,46.23
47198,Cloudy,Sports,11,1,26.42
47163,Cloudy,Festival,18,2,25.08
47117,Sunny,Concert,18,4,37.7
47159,Snowy,None,22,5,24.38
47112,Snowy,Festival,21,2,36.66
47145,Rainy,None,14,3,14.69
47153,Rainy,None,15,1,9.71
47156,Sunny,Protest,8,2,32.51
47190,Sunny,Festival,16,1,16.0
47105,Cloudy,Festival,13,3,20.04
47108,Sunny,Concert,7,4,36.31
47100,Sunny,None,9,1,5.25
47100,Cloudy,Protest,20,4,35.25
47193,Cloudy,Concert,10,6,5.91
47193,Cloudy,Sports,19,0,43.85
47182,Snowy,Sports,17,6,54.57
47167,Cloudy,Concert,8,5,33.28
47101,Sunny,Concert,8,4,44.73
47184,Cloudy,Festival,18,0,22.5
47149,Rainy,Protest,11,2,39.34
47115,Snowy,Sports,23,1,46.75
47107,Snowy,Protest,19,0,65.78
47199,Snowy,Protest,15,1,60.51
47179,Rainy,Sports,20,5,22.59
47113,Sunny,Festival,18,0,21.09
47141,Cloudy,Festival,23,6,0.0
47216,Sunny,Protest,18,5,46.13
47200,Sunny,Protest,21,4,32.19
47163,Sunny,Protest,16,5,27.23
47147,Snowy,None,8,6,38.48
47177,Sunny,Festival,7,0,30.87
47135,Sunny,Protest,15,5,28.64
47193,Cloudy,None,23,1,0.3
47173,Cloudy,Protest,8,2,49.5
47159,Snowy,Sports,5,5,33.22
47101,Cloudy,Concert,6,5,18.12
47167,Sunny,Sports,8,6,32.76
47179,Sunny,Concert,6,0,18.4
47198,Cloudy,None,7,4,12.32
47102,Rainy,Protest,16,0,41.19
47129,Rainy,Protest,15,0,45.61
77634,Snowy,Sports,6,6,40.5
47125,Cloudy,Festival,14,1,19.4
47136,Sunny,Concert,9,2,42.48
47214,Rainy,Concert,13,4,37.53
47106,Sunny,None,8,5,7.51
47179,Snowy,Festival,17,6,50.75
47201,Cloudy,Festival,21,1,13.48
47179,Cloudy,Festival,18,6,28.34
47141,Sunny,Protest,9,3,46.44
77681,Rainy,Concert,17,2,34.21
47197,Sunny,Sports,23,5,8.33
47220,Cloudy,Protest,9,4,44.24
47121,Sunny,None,10,4,13.31
47154,Sunny,Protest,17,6,50.94
47164,Sunny,Protest,7,4,59.25
47143,Cloudy,Sports,15,5,26.22
47209,Rainy,Festival,7,5,40.81
47129,Sunny,Sports,13,1,27.1
47120,Rainy,Concert,6,5,14.22
47203,Rainy,Concert,13,6,29.25
47140,Sunny,Sports,5,1,22.09
47145,Snowy,None,18,4,45.54
47127,Sunny,Festival,22,3,11.94
47137,Sunny,Protest,22,1,31.62
47189,Snowy,Concert,8,4,66.42
77642,Sunny,None,10,0,11.47
47209,Cloudy,Sports,12,6,29.72
77647,Cloudy,Sports,10,5,26.23
47191,Rainy,Protest,16,4,52.57
47198,Sunny,Sports,18,6,27.69
47116,Sunny,Protest,15,4,43.78
47189,Cloudy,Concert,10,1,15.03
47206,Rainy,Protest,18,0,65.27
47126,Sunny,None,15,6,0.0
47111,Cloudy,Festival,6,1,13.43
47133,Cloudy,Concert,6,4,17.77
47123,Cloudy,Festival,19,1,29.77
47145,Rainy,None,22,4,14.83
47206,Snowy,Festival,18,5,42.03
77640,Cloudy,Festival,17,3,29.1
47142,Sunny,Concert,5,5,12.11
47111,Cloudy,Concert,13,2,26.41
47135,Rainy,None,23,2,10.01
47130,Rainy,None,13,1,16.98
47189,Snowy,Concert,17,3,50.21
47162,Snowy,Festival,13,5,37.05
47198,Sunny,Festival,12,5,7.71
47192,Sunny,Festival,15,4,24.28
47160,Cloudy,Concert,9,5,35.39
77642,Rainy,Sports,9,0,40.97
47219,Rainy,Protest,13,3,55.38
47189,Rainy,Sports,14,1,24.15
47220,Cloudy,Concert,16,5,11.03
47182,Snowy,Sports,19,0,60.21
47128,Rainy,Sports,19,1,43.24
47144,Rainy,None,6,1,7.08
77647,Cloudy,Concert,11,6,19.06
47119,Cloudy,Concert,23,1,15.93
47127,Cloudy,Concert,7,6,28.9
47151,Cloudy,Festival,17,3,35.45
47111,Sunny,Concert,21,1,16.33
47216,Rainy,Protest,11,3,53.29
47191,Snowy,Festival,19,1,49.65
47153,Rainy,Protest,20,1,34.07
67277,Cloudy,Festival,9,0,32.29
47125,Snowy,Festival,17,1,47.05
47153,Snowy,Sports,7,2,55.32
47201,Rainy,None,21,2,9.11
47116,Cloudy,Sports,17,2,32.44
47161,Rainy,Protest,14,2,42.91
77640,Sunny,Protest,6,5,26.72
47168,Rainy,Concert,6,6,21.74
47212,Rainy,None,20,4,10.51
47106,Sunny,Concert,22,1,12.56
47189,Rainy,Concert,14,1,35.37
77638,Sunny,None,23,6,2.48
47103,Rainy,Sports,20,4,45.38
47174,Cloudy,Festival,20,0,22.9
77640,Snowy,Concert,22,6,40.72
47133,Sunny,Sports,9,6,23.06
47151,Snowy,Concert,23,4,53.82
47149,Snowy,Festival,10,6,34.73
47220,Snowy,Protest,12,4,62.25
67278,Cloudy,Protest,14,1,37.84
67277,Rainy,Protest,14,3,49.73
47214,Rainy,Concert,5,5,27.5
47156,Rainy,Concert,18,6,30.61
47177,Rainy,Concert,23,6,23.71
47136,Cloudy,None,12,5,3.81
47176,Cloudy,None,14,0,13.08
47138,Snowy,Protest,8,5,63.48
47189,Cloudy,Protest,7,6,40.91
47173,Cloudy,Protest,6,5,30.83
47122,Snowy,Concert,23,4,39.8
47174,Cloudy,None,10,0,21.73
47199,Cloudy,Concert,8,0,22.89
77630,Cloudy,None,7,1,14.01
47157,Sunny,None,22,1,1.85
47199,Rainy,None,13,0,17.92
47176,Snowy,Concert,16,6,44.5
47194,Snowy,Concert,22,4,49.71
47183,Sunny,Concert,23,4,22.05
47141,Rainy,None,22,6,3.84
47207,Snowy,None,18,4,51.97
77638,Rainy,Concert,20,0,34.2
47217,Snowy,Protest,6,6,59.36
47168,Cloudy,Concert,8,2,27.17
47178,Rainy,Protest,5,0,39.6
47182,Cloudy,Concert,20,6,15.5
47154,Cloudy,Protest,5,6,26.97
47183,Snowy,Concert,23,4,46.8
47137,Cloudy,Protest,5,3,29.31
47130,Cloudy,Concert,5,4,25.28
47108,Rainy,Concert,5,2,19.65
47216,Rainy,Sports,19,1,58.6
67278,Cloudy,None,22,5,0.0
47174,Sunny,Sports,8,3,41.1
47207,Rainy,None,14,6,13.96
47199,Snowy,Concert,21,2,37.15
77681,Cloudy,Sports,13,2,31.26
47110,Rainy,Concert,21,2,18.85
47127,Rainy,Protest,12,1,52.26
77633,Rainy,Concert,18,2,40.07
77682,Snowy,Festival,17,4,57.02
47115,Sunny,Concert,7,0,28.5
77682,Sunny,Sports,20,5,24.04
47157,Sunny,Festival,10,1,12.08
47220,Snowy,Protest,12,0,56.25
47216,Sunny,Festival,8,0,28.89
47192,Snowy,Sports,7,6,49.12
47184,Rainy,Protest,21,6,44.1
47141,Cloudy,Concert,16,1,19.17
47115,Cloudy,Concert,9,6,31.16
77681,Rainy,None,22,4,16.05
47200,Rainy,None,23,5,0.08
47182,Sunny,None,13,5,4.97
47217,Snowy,None,6,5,28.92
47156,Cloudy,Sports,19,6,31.06
47109,Rainy,Protest,9,5,55.97
47205,Sunny,Sports,11,3,30.11
77680,Snowy,Protest,17,6,69.59
47143,Rainy,Protest,17,4,57.7
67278,Rainy,Festival,13,1,19.6
47185,Cloudy,Protest,15,1,33.93
47191,Sunny,None,8,5,10.98
47120,Sunny,Festival,19,0,27.73
47205,Sunny,Sports,16,3,14.14
47192,Rainy,Festival,20,5,14.96
47191,Snowy,Protest,18,6,65.79
47166,Snowy,Festival,8,5,48.61
77641,Sunny,Concert,5,0,21.46
47139,Cloudy,Festival,22,4,19.11
47188,Snowy,Sports,11,2,61.55
47216,Rainy,Sports,7,0,48.92
77641,Sunny,Protest,14,5,34.69
77641,Cloudy,Festival,13,6,20.18
47214,Cloudy,None,7,5,23.56
47186,Cloudy,Protest,20,0,26.54
47210,Rainy,Sports,14,4,38.73
47133,Snowy,Concert,15,2,43.27
47140,Cloudy,Festival,14,3,19.45
47198,Cloudy,Concert,17,3,35.43
47155,Snowy,Festival,14,0,35.81
47158,Sunny,None,15,6,0.34
77643,Snowy,Sports,20,6,29.9
47183,Sunny,Concert,11,5,22.21
47214,Cloudy,Festival,23,2,14.44
47119,Sunny,Concert,18,5,25.28
47180,Cloudy,Protest,9,5,40.45
47122,Cloudy,Concert,21,0,22.73
47203,Rainy,None,20,2,0.0
47152,Rainy,None,20,3,9.92
47137,Snowy,Concert,8,6,49.47
47102,Sunny,Concert,5,2,12.73
47153,Cloudy,Protest,13,0,45.63
47155,Rainy,None,16,6,5.56
77645,Sunny,None,15,3,8.86
47137,Cloudy,Protest,6,6,28.78
47189,Snowy,Concert,16,5,46.31
47170,Snowy,Sports,12,6,41.66
47218,Sunny,Concert,8,2,31.34
47108,Sunny,Protest,6,5,30.48
47131,Sunny,Sports,13,0,27.13
77645,Rainy,Concert,18,5,27.28
67278,Cloudy,Sports,6,5,14.3
47175,Cloudy,Protest,20,1,38.93
47139,Rainy,Concert,10,0,34.19
47154,Rainy,Protest,13,2,46.6
47209,Sunny,Festival,5,3,0.43
77682,Snowy,Sports,10,2,57.62
47161,Rainy,Concert,7,0,33.9
47149,Snowy,Festival,14,5,24.91
47125,Snowy,Concert,12,5,25.84
47135,Rainy,Festival,13,3,29.07
47171,Rainy,Protest,9,0,60.64
47163,Rainy,Sports,20,2,28.87
47141,Rainy,Sports,15,1,41.95
47166,Snowy,Protest,22,3,63.19
47212,Cloudy,Sports,19,2,45.08
47190,Rainy,Concert,7,6,28.04
47188,Snowy,Sports,11,3,54.83
47122,Cloudy,Concert,22,6,3.92
67276,Rainy,Festival,10,4,28.85
47166,Cloudy,None,9,3,20.76
47133,Cloudy,None,15,0,10.13
47139,Cloudy,Concert,8,2,32.23
47147,Sunny,Concert,6,2,18.12
47211,Sunny,None,5,4,8.52
47219,Sunny,Sports,14,4,45.77
47152,Snowy,None,20,6,18.42
47218,Rainy,Festival,12,6,20.29
47201,Cloudy,None,17,1,18.23
47151,Snowy,Festival,23,0,35.99
47168,Sunny,Sports,8,4,47.41
47110,Snowy,Festival,5,2,33.58
47149,Sunny,Festival,10,3,12.17
47158,Cloudy,Sports,13,5,19.64
47185,Sunny,Sports,9,2,38.59
47140,Rainy,Festival,22,5,14.21
47179,Snowy,Sports,8,4,61.79
47115,Sunny,Concert,23,1,23.33
47122,Snowy,Sports,6,3,40.72
47205,Rainy,Concert,23,0,25.18
47118,Cloudy,Protest,10,6,35.26
47138,Snowy,Festival,7,2,41.84
47185,Sunny,Concert,7,5,27.4
47187,Rainy,None,7,4,24.72
47162,Rainy,Concert,16,4,44.11
47200,Snowy,Festival,12,4,40.19
77642,Snowy,None,10,1,33.46
77640,Snowy,Festival,5,1,40.53
77649,Cloudy,None,14,1,11.31
47139,Cloudy,Protest,6,5,28.26
77641,Rainy,Sports,14,4,38.84
47209,Sunny,None,7,0,17.12
47219,Cloudy,Concert,20,5,24.36
47166,Cloudy,Concert,20,5,13.5
47176,Cloudy,None,10,0,6.81
47169,Sunny,Festival,12,1,18.33
47138,Sunny,None,22,6,0.0
47177,Rainy,Protest,5,2,35.25
47188,Snowy,Concert,23,5,32.78
67278,Rainy,None,7,1,22.59
77642,Snowy,Sports,17,4,64.59
47173,Rainy,Concert,7,2,41.22
47112,Rainy,None,15,3,24.76
47119,Cloudy,None,9,5,14.63
47206,Cloudy,Concert,14,0,26.05
47180,Cloudy,Sports,9,1,36.01
47210,Sunny,Sports,9,3,37.55
47174,Rainy,Protest,13,4,61.36
47173,Sunny,Festival,22,1,10.63
47174,Cloudy,Sports,23,1,24.65
47123,Sunny,Protest,9,6,35.04
47210,Rainy,Sports,16,1,27.77
47199,Snowy,None,7,6,38.33
47107,Rainy,Sports,6,0,32.89
47205,Rainy,Protest,12,4,52.89
47143,Cloudy,Concert,23,1,16.36
77642,Sunny,Sports,5,6,22.03
47156,Sunny,Protest,16,3,32.58
47215,Cloudy,None,7,4,26.78
47126,Snowy,Protest,5,2,54.81
47162,Cloudy,Sports,7,6,33.96
47121,Cloudy,None,11,4,14.96
47130,Snowy,Festival,23,6,32.05
47207,Rainy,Protest,6,5,36.78
47110,Sunny,Concert,5,2,15.41
47115,Cloudy,None,23,2,1.81
77645,Sunny,Concert,8,3,41.94
47118,Snowy,Concert,8,3,60.92
47129,Rainy,Festival,12,4,38.61
47196,Cloudy,Sports,7,3,37.56
47126,Snowy,Protest,5,3,60.04
47199,Sunny,None,9,0,17.59
47160,Snowy,Protest,22,2,55.13
77634,Sunny,Festival,19,2,23.48
77633,Snowy,Festival,7,2,49.6
47186,Snowy,Protest,21,5,34.15
47156,Sunny,Festival,19,5,21.05
47100,Rainy,Concert,16,1,27.56
47117,Sunny,None,9,1,22.96
47147,Sunny,None,9,1,15.1
77632,Cloudy,Sports,6,2,21.06
77641,Cloudy,Sports,14,3,26.75
47159,Snowy,Festival,16,1,34.77
47170,Cloudy,Concert,19,3,34.37
47133,Cloudy,Festival,17,3,28.45
47213,Cloudy,Protest,19,3,51.79
47200,Cloudy,Sports,12,3,23.05
47153,Cloudy,Festival,6,4,17.17
47142,Snowy,Concert,11,5,38.17
47215,Cloudy,None,8,3,20.51
77641,Rainy,None,6,1,12.59
77632,Sunny,Protest,6,3,37.48
47134,Rainy,Sports,5,5,30.01
77640,Sunny,Sports,11,2,27.07
47139,Cloudy,Festival,19,5,30.02
47132,Rainy,Festival,11,3,23.57
47104,Rainy,Concert,19,4,50.69
47151,Snowy,Festival,15,5,34.57
47154,Snowy,Sports,16,0,50.66
47180,Snowy,Festival,9,5,45.49
47125,Snowy,Festival,12,2,45.52
47138,Rainy,Protest,13,5,38.72
47202,Sunny,None,15,4,8.82
47132,Sunny,Sports,19,6,27.97
47180,Sunny,Concert,13,0,17.33
47179,Rainy,Sports,22,0,31.47
47218,Snowy,Sports,9,2,57.51
47107,Rainy,Protest,14,2,51.4
47138,Rainy,Sports,19,2,41.67
47202,Sunny,Concert,5,0,18.61
47212,Rainy,Protest,12,5,33.65
47210,Snowy,Concert,16,1,48.34
47151,Snowy,Festival,17,1,58.36
47138,Sunny,Festival,23,5,6.92
47121,Rainy,None,16,5,5.03
47147,Sunny,Concert,16,3,21.25
47126,Rainy,Protest,23,5,29.08
47209,Snowy,Concert,6,3,43.74
47181,Rainy,Concert,7,1,45.15
47144,Snowy,Protest,22,3,63.98
47190,Cloudy,Protest,8,5,42.08
47203,Sunny,Concert,22,4,15.13
47217,Cloudy,Protest,6,3,40.23
47191,Snowy,Sports,16,5,45.1
77649,Cloudy,Festival,21,3,0.4
47188,Cloudy,Protest,9,1,55.91
77635,Rainy,Concert,11,0,34.88
47176,Rainy,Concert,17,2,51.01
77682,Cloudy,Concert,9,6,26.52
47104,Rainy,Protest,19,2,44.12
47196,Rainy,None,14,2,16.4
47110,Rainy,Protest,7,5,51.46
47219,Cloudy,Concert,10,3,18.55
47124,Snowy,Protest,6,4,60.11
47200,Sunny,Concert,8,1,43.78
47145,Sunny,Concert,8,2,28.47
47122,Snowy,Festival,21,0,38.65
47122,Cloudy,Concert,19,6,23.75
47216,Snowy,None,18,4,39.55
47113,Snowy,Festival,20,1,39.15
47195,Snowy,None,15,4,33.67
77630,Cloudy,Festival,23,2,10.0
77647,Sunny,Concert,21,1,14.43
47122,Cloudy,Concert,5,3,18.32
47156,Sunny,Concert,12,6,14.25
47116,Cloudy,Concert,20,0,10.68
47183,Snowy,Concert,23,0,42.43
47107,Cloudy,Sports,15,1,17.25
47202,Snowy,None,18,6,24.75
47148,Rainy,Sports,19,3,48.7
47202,Cloudy,Festival,9,0,29.54
47126,Cloudy,Festival,22,2,11.71
47189,Cloudy,Protest,15,3,30.02
47165,Cloudy,Festival,13,4,18.46
47101,Rainy,Festival,20,5,18.69
47118,Rainy,Festival,18,4,32.02
47149,Rainy,Sports,9,6,36.3
47126,Snowy,Protest,22,4,63.26
47185,Snowy,Protest,11,5,62.14
47160,Snowy,None,15,2,27.9
47214,Cloudy,Festival,12,0,25.78
77632,Rainy,None,10,4,15.43
47161,Cloudy,Protest,12,0,40.3
47206,Sunny,Festival,17,0,25.98
47181,Rainy,Protest,17,5,51.54
47164,Snowy,Festival,16,3,38.76
77642,Cloudy,Protest,16,4,48.6
47152,Cloudy,Festival,18,3,22.63
47134,Snowy,Protest,11,6,63.14
47103,Snowy,Sports,10,1,48.6
47162,Sunny,Festival,23,4,19.21
77643,Cloudy,Concert,22,0,16.08
47189,Snowy,Festival,19,5,40.77
47192,Cloudy,None,14,5,1.93
47137,Cloudy,Festival,6,4,16.69
77638,Sunny,Concert,12,2,26.21
47118,Sunny,None,15,3,5.42
67276,Sunny,Protest,6,0,33.99
47123,Sunny,Festival,11,4,24.62
77604,Sunny,Sports,17,3,29.75
47143,Sunny,None,22,2,4.34
47178,Cloudy,Sports,21,0,16.07
47160,Sunny,Concert,7,0,32.94
47155,Rainy,None,8,6,23.1
77643,Cloudy,Concert,8,1,22.44
47164,Snowy,Sports,15,4,55.46
47173,Snowy,Festival,15,4,42.66
47174,Snowy,Festival,21,1,36.21
47132,Snowy,None,5,1,31.75
47211,Cloudy,Festival,15,1,13.73
47128,Sunny,Concert,14,0,20.97
47182,Snowy,None,14,1,35.38
47173,Sunny,Concert,22,4,23.43
47174,Cloudy,Sports,11,2,31.29
77682,Cloudy,Concert,15,3,32.83
47213,Rainy,None,16,5,12.65
47197,Rainy,None,6,3,0.0
77645,Cloudy,Concert,11,4,24.35
47136,Sunny,Protest,13,1,37.19
47198,Sunny,None,6,3,2.4
47109,Snowy,None,14,3,16.88
47187,Snowy,Protest,20,6,62.75
47135,Rainy,Concert,12,6,27.66
47206,Cloudy,Festival,23,2,17.74
47171,Snowy,Protest,11,5,65.91
47185,Sunny,Concert,9,3,41.72
47115,Rainy,Sports,8,6,44.35
47127,Cloudy,Sports,14,3,31.74
47110,Cloudy,Festival,19,0,27.65
47218,Rainy,Festival,6,2,24.29
47107,Snowy,Protest,13,2,57.62
47212,Rainy,Concert,23,1,20.87
47128,Sunny,Sports,18,0,36.56
47113,Rainy,Protest,22,4,43.25
47219,Snowy,None,9,2,44.62
47219,Sunny,Sports,6,2,16.58
47188,Snowy,None,7,0,45.95
77681,Rainy,Concert,12,4,34.82
47196,Snowy,Protest,22,5,50.73
77632,Rainy,Concert,17,1,42.39
47175,Snowy,None,19,1,60.38
47106,Rainy,Protest,18,3,61.8
47111,Rainy,Concert,13,1,23.78
47154,Sunny,None,7,2,21.16
77635,Cloudy,Concert,14,3,23.96
77630,Snowy,Concert,8,2,49.93
77641,Snowy,None,17,5,28.3
77649,Snowy,None,5,2,27.16
47200,Snowy,Sports,7,4,61.59
47208,Cloudy,Festival,11,0,21.84
77633,Snowy,Festival,6,4,44.97
47146,Sunny,Festival,20,1,16.87
47145,Sunny,Protest,19,5,35.74
47201,Rainy,None,13,6,12.38
47191,Cloudy,Festival,10,3,20.16
47167,Rainy,Protest,10,3,42.63
47187,Rainy,Concert,14,2,26.14
77649,Cloudy,Sports,6,5,25.05
47141,Cloudy,Concert,15,2,23.14
47195,Snowy,Protest,10,2,63.18
47142,Rainy,Concert,20,5,20.89
77642,Snowy,Sports,15,6,38.9
47186,Sunny,Concert,15,0,17.15
47151,Sunny,Protest,23,1,34.38
47157,Rainy,Protest,17,1,49.68
47131,Rainy,Sports,21,5,24.95
47115,Sunny,Festival,5,4,6.56
47171,Rainy,Festival,17,2,34.4
47111,Cloudy,None,16,2,10.35
47201,Snowy,None,13,6,28.02
47140,Cloudy,Protest,11,2,35.04
47175,Cloudy,Sports,10,6,21.91
47144,Cloudy,Protest,14,5,31.86
47107,Sunny,Sports,13,6,18.13
77682,Sunny,Concert,7,5,33.22
77633,Snowy,None,12,0,34.64
47120,Cloudy,Protest,13,5,29.52
47157,Cloudy,Festival,9,5,16.23
47165,Sunny,Festival,10,1,16.34
47131,Rainy,Concert,14,3,25.88
77643,Rainy,Protest,21,6,32.41
47130,Snowy,Sports,10,4,61.63
47115,Sunny,Sports,8,0,39.14
47108,Snowy,Protest,14,0,60.79
77638,Sunny,Protest,21,2,28.64
47109,Snowy,Concert,8,5,51.06
67278,Sunny,Protest,17,6,45.31
47149,Rainy,Sports,9,4,48.12
47155,Snowy,Sports,22,0,51.76
